"","season","week","half","even_wk","team","result","win","loss","tie"
"5707",2021,7,"first","odd","NE",41,1,0,0
"5708",2021,7,"first","odd","NYG",22,1,0,0
"5709",2021,7,"first","odd","TEN",24,1,0,0
"5710",2021,7,"first","odd","LA",9,1,0,0
"5711",2021,7,"first","odd","LV",11,1,0,0
"5712",2021,7,"first","odd","ARI",26,1,0,0
"5713",2021,7,"first","odd","TB",35,1,0,0
"5714",2021,7,"first","odd","SF",-12,0,1,0
"5715",2021,7,"first","odd","SEA",-3,0,1,0
"5716",2021,8,"first","even","ARI",-3,0,1,0
"5717",2021,8,"first","even","ATL",-6,0,1,0
"5718",2021,8,"first","even","BUF",15,1,0,0
"5719",2021,8,"first","even","CHI",-11,0,1,0
"5720",2021,8,"first","even","CLE",-5,0,1,0
"5721",2021,8,"first","even","DET",-38,0,1,0
"5722",2021,8,"first","even","HOU",-16,0,1,0
"5723",2021,8,"first","even","IND",-3,0,1,0
"5724",2021,8,"first","even","NYJ",3,1,0,0
"5725",2021,8,"first","even","LAC",-3,0,1,0
"5726",2021,8,"first","even","SEA",24,1,0,0
"5727",2021,8,"first","even","DEN",7,1,0,0
"5728",2021,8,"first","even","NO",9,1,0,0
"5729",2021,8,"first","even","MIN",-4,0,1,0
"5730",2021,8,"first","even","KC",3,1,0,0
"5731",2021,9,"second","odd","IND",15,1,0,0
"5732",2021,9,"second","odd","BAL",3,1,0,0
"5733",2021,9,"second","odd","CAR",-18,0,1,0
"5734",2021,9,"second","odd","CIN",-25,0,1,0
"5735",2021,9,"second","odd","DAL",-14,0,1,0
"5736",2021,9,"second","odd","JAX",3,1,0,0
"5737",2021,9,"second","odd","MIA",8,1,0,0
"5738",2021,9,"second","odd","NO",-2,0,1,0
"5739",2021,9,"second","odd","NYG",7,1,0,0
"5740",2021,9,"second","odd","PHI",-3,0,1,0
"5741",2021,9,"second","odd","KC",6,1,0,0
"5742",2021,9,"second","odd","SF",-14,0,1,0
"5743",2021,9,"second","odd","LA",-12,0,1,0
"5744",2021,9,"second","odd","PIT",2,1,0,0
"5745",2021,10,"second","even","MIA",12,1,0,0
"5746",2021,10,"second","even","DAL",40,1,0,0
"5747",2021,10,"second","even","IND",6,1,0,0
"5748",2021,10,"second","even","NE",38,1,0,0
"5749",2021,10,"second","even","NYJ",-28,0,1,0
"5750",2021,10,"second","even","PIT",0,0,0,1
"5751",2021,10,"second","even","TEN",2,1,0,0
"5752",2021,10,"second","even","WAS",10,1,0,0
"5753",2021,10,"second","even","ARI",-24,0,1,0
"5754",2021,10,"second","even","LAC",-7,0,1,0
"5755",2021,10,"second","even","DEN",-17,0,1,0
"5756",2021,10,"second","even","GB",17,1,0,0
"5757",2021,10,"second","even","LV",-27,0,1,0
"5758",2021,10,"second","even","SF",21,1,0,0
"5759",2021,11,"second","odd","ATL",-25,0,1,0
"5760",2021,11,"second","odd","BUF",-26,0,1,0
"5761",2021,11,"second","odd","CAR",-6,0,1,0
"5762",2021,11,"second","odd","CHI",-3,0,1,0
"5763",2021,11,"second","odd","CLE",3,1,0,0
"5764",2021,11,"second","odd","JAX",-20,0,1,0
"5765",2021,11,"second","odd","MIN",3,1,0,0
"5766",2021,11,"second","odd","NYJ",-7,0,1,0
"5767",2021,11,"second","odd","PHI",11,1,0,0
"5768",2021,11,"second","odd","TEN",-9,0,1,0
"5769",2021,11,"second","odd","LV",-19,0,1,0
"5770",2021,11,"second","odd","KC",10,1,0,0
"5771",2021,11,"second","odd","SEA",-10,0,1,0
"5772",2021,11,"second","odd","LAC",4,1,0,0
"5773",2021,11,"second","odd","TB",20,1,0,0
"5774",2021,12,"second","even","DET",-2,0,1,0
"5775",2021,12,"second","even","DAL",-3,0,1,0
"5776",2021,12,"second","even","NO",-25,0,1,0
"5777",2021,12,"second","even","CIN",31,1,0,0
"5778",2021,12,"second","even","HOU",-7,0,1,0
"5779",2021,12,"second","even","IND",-7,0,1,0
"5780",2021,12,"second","even","JAX",-7,0,1,0
"5781",2021,12,"second","even","MIA",23,1,0,0
"5782",2021,12,"second","even","NE",23,1,0,0
"5783",2021,12,"second","even","NYG",6,1,0,0
"5784",2021,12,"second","even","DEN",15,1,0,0
"5785",2021,12,"second","even","GB",8,1,0,0
"5786",2021,12,"second","even","SF",8,1,0,0
"5787",2021,12,"second","even","BAL",6,1,0,0
"5788",2021,12,"second","even","WAS",2,1,0,0
"5789",2021,13,"second","odd","NO",-10,0,1,0
"5790",2021,13,"second","odd","ATL",-13,0,1,0
"5791",2021,13,"second","odd","CHI",-11,0,1,0
"5792",2021,13,"second","odd","CIN",-19,0,1,0
"5793",2021,13,"second","odd","DET",2,1,0,0
"5794",2021,13,"second","odd","HOU",-31,0,1,0
"5795",2021,13,"second","odd","MIA",11,1,0,0
"5796",2021,13,"second","odd","NYJ",-15,0,1,0
"5797",2021,13,"second","odd","LA",30,1,0,0
"5798",2021,13,"second","odd","LV",-2,0,1,0
"5799",2021,13,"second","odd","PIT",1,1,0,0
"5800",2021,13,"second","odd","SEA",7,1,0,0
"5801",2021,13,"second","odd","KC",13,1,0,0
"5802",2021,13,"second","odd","BUF",-4,0,1,0
"5803",2021,14,"second","even","MIN",8,1,0,0
"5804",2021,14,"second","even","CAR",-8,0,1,0
"5805",2021,14,"second","even","CLE",2,1,0,0
"5806",2021,14,"second","even","HOU",-20,0,1,0
"5807",2021,14,"second","even","KC",39,1,0,0
"5808",2021,14,"second","even","NYJ",-21,0,1,0
"5809",2021,14,"second","even","TEN",20,1,0,0
"5810",2021,14,"second","even","WAS",-7,0,1,0
"5811",2021,14,"second","even","DEN",28,1,0,0
"5812",2021,14,"second","even","LAC",16,1,0,0
"5813",2021,14,"second","even","CIN",-3,0,1,0
"5814",2021,14,"second","even","TB",6,1,0,0
"5815",2021,14,"second","even","GB",15,1,0,0
"5816",2021,14,"second","even","ARI",-7,0,1,0
"5817",2021,15,"second","odd","LAC",-6,0,1,0
"5818",2021,15,"second","odd","IND",10,1,0,0
"5819",2021,15,"second","odd","BUF",17,1,0,0
"5820",2021,15,"second","odd","DET",18,1,0,0
"5821",2021,15,"second","odd","JAX",-14,0,1,0
"5822",2021,15,"second","odd","MIA",7,1,0,0
"5823",2021,15,"second","odd","NYG",-15,0,1,0
"5824",2021,15,"second","odd","PIT",6,1,0,0
"5825",2021,15,"second","odd","DEN",-5,0,1,0
"5826",2021,15,"second","odd","SF",18,1,0,0
"5827",2021,15,"second","odd","BAL",-1,0,1,0
"5828",2021,15,"second","odd","TB",-9,0,1,0
"5829",2021,15,"second","odd","CLE",-2,0,1,0
"5830",2021,15,"second","odd","CHI",-8,0,1,0
"5831",2021,15,"second","odd","LA",10,1,0,0
"5832",2021,15,"second","odd","PHI",10,1,0,0
"5833",2021,16,"second","even","TEN",3,1,0,0
"5834",2021,16,"second","even","GB",2,1,0,0
"5835",2021,16,"second","even","ARI",-6,0,1,0
"5836",2021,16,"second","even","ATL",4,1,0,0
"5837",2021,16,"second","even","CAR",-26,0,1,0
"5838",2021,16,"second","even","CIN",20,1,0,0
"5839",2021,16,"second","even","HOU",12,1,0,0
"5840",2021,16,"second","even","MIN",-7,0,1,0
"5841",2021,16,"second","even","NE",-12,0,1,0
"5842",2021,16,"second","even","NYJ",5,1,0,0
"5843",2021,16,"second","even","PHI",24,1,0,0
"5844",2021,16,"second","even","SEA",-1,0,1,0
"5845",2021,16,"second","even","KC",26,1,0,0
"5846",2021,16,"second","even","LV",4,1,0,0
"5847",2021,16,"second","even","DAL",42,1,0,0
"5848",2021,16,"second","even","NO",-17,0,1,0
"5849",2021,17,"second","odd","BAL",-1,0,1,0
"5850",2021,17,"second","odd","BUF",14,1,0,0
"5851",2021,17,"second","odd","CHI",26,1,0,0
"5852",2021,17,"second","odd","CIN",3,1,0,0
"5853",2021,17,"second","odd","IND",-3,0,1,0
"5854",2021,17,"second","odd","NE",40,1,0,0
"5855",2021,17,"second","odd","NYJ",-4,0,1,0
"5856",2021,17,"second","odd","TEN",31,1,0,0
"5857",2021,17,"second","odd","WAS",-4,0,1,0
"5858",2021,17,"second","odd","LAC",21,1,0,0
"5859",2021,17,"second","odd","SF",16,1,0,0
"5860",2021,17,"second","odd","DAL",-3,0,1,0
"5861",2021,17,"second","odd","NO",8,1,0,0
"5862",2021,17,"second","odd","SEA",22,1,0,0
"5863",2021,17,"second","odd","GB",27,1,0,0
"5864",2021,17,"second","odd","PIT",12,1,0,0
"5865",2021,18,"second","even","DEN",-4,0,1,0
"5866",2021,18,"second","even","PHI",-25,0,1,0
"5867",2021,18,"second","even","BAL",-3,0,1,0
"5868",2021,18,"second","even","CLE",5,1,0,0
"5869",2021,18,"second","even","DET",7,1,0,0
"5870",2021,18,"second","even","HOU",-3,0,1,0
"5871",2021,18,"second","even","JAX",15,1,0,0
"5872",2021,18,"second","even","MIN",14,1,0,0
"5873",2021,18,"second","even","NYG",-15,0,1,0
"5874",2021,18,"second","even","ARI",-8,0,1,0
"5875",2021,18,"second","even","ATL",-10,0,1,0
"5876",2021,18,"second","even","BUF",17,1,0,0
"5877",2021,18,"second","even","LA",-3,0,1,0
"5878",2021,18,"second","even","MIA",9,1,0,0
"5879",2021,18,"second","even","TB",24,1,0,0
"5880",2021,18,"second","even","LV",3,1,0,0
"5881",1999,1,"first","odd","MIN",3,1,0,0
"5882",1999,1,"first","odd","KC",-3,0,1,0
"5883",1999,1,"first","odd","PIT",43,1,0,0
"5884",1999,1,"first","odd","OAK",-4,0,1,0
"5885",1999,1,"first","odd","BUF",-17,0,1,0
"5886",1999,1,"first","odd","SF",-38,0,1,0
"5887",1999,1,"first","odd","CAR",-9,0,1,0
"5888",1999,1,"first","odd","NE",2,1,0,0
"5889",1999,1,"first","odd","ARI",1,1,0,0
"5890",1999,1,"first","odd","DET",8,1,0,0
"5891",1999,1,"first","odd","BAL",-17,0,1,0
"5892",1999,1,"first","odd","NYG",4,1,0,0
"5893",1999,1,"first","odd","CIN",-1,0,1,0
"5894",1999,1,"first","odd","DAL",6,1,0,0
"5895",1999,1,"first","odd","MIA",17,1,0,0
"5896",1999,2,"first","even","PIT",3,1,0,0
"5897",1999,2,"first","even","NYJ",-14,0,1,0
"5898",1999,2,"first","even","JAX",2,1,0,0
"5899",1999,2,"first","even","SEA",1,1,0,0
"5900",1999,2,"first","even","SD",27,1,0,0
"5901",1999,2,"first","even","GB",-8,0,1,0
"5902",1999,2,"first","even","DEN",-16,0,1,0
"5903",1999,2,"first","even","ARI",-3,0,1,0
"5904",1999,2,"first","even","OAK",5,1,0,0
"5905",1999,2,"first","even","IND",-3,0,1,0
"5906",1999,2,"first","even","WAS",29,1,0,0
"5907",1999,2,"first","even","TB",14,1,0,0
"5908",1999,2,"first","even","NO",-7,0,1,0
"5909",1999,2,"first","even","CLE",-17,0,1,0
"5910",1999,2,"first","even","ATL",-17,0,1,0
"5911",1999,3,"first","odd","CLE",-7,0,1,0
"5912",1999,3,"first","odd","PHI",-26,0,1,0
"5913",1999,3,"first","odd","CIN",-24,0,1,0
"5914",1999,3,"first","odd","MIN",-3,0,1,0
"5915",1999,3,"first","odd","TEN",1,1,0,0
"5916",1999,3,"first","odd","DET",-10,0,1,0
"5917",1999,3,"first","odd","NYG",-2,0,1,0
"5918",1999,3,"first","odd","WAS",7,1,0,0
"5919",1999,3,"first","odd","CHI",-7,0,1,0
"5920",1999,3,"first","odd","SEA",19,1,0,0
"5921",1999,3,"first","odd","IND",8,1,0,0
"5922",1999,3,"first","odd","ATL",-28,0,1,0
"5923",1999,3,"first","odd","DEN",-3,0,1,0
"5924",1999,3,"first","odd","SF",14,1,0,0
"5925",1999,4,"first","even","BAL",6,1,0,0
"5926",1999,4,"first","even","NO",-4,0,1,0
"5927",1999,4,"first","even","STL",28,1,0,0
"5928",1999,4,"first","even","NE",12,1,0,0
"5929",1999,4,"first","even","ARI",-28,0,1,0
"5930",1999,4,"first","even","NYJ",8,1,0,0
"5931",1999,4,"first","even","TB",-7,0,1,0
"5932",1999,4,"first","even","PHI",-1,0,1,0
"5933",1999,4,"first","even","JAX",14,1,0,0
"5934",1999,4,"first","even","KC",-7,0,1,0
"5935",1999,4,"first","even","OAK",-1,0,1,0
"5936",1999,4,"first","even","TEN",-2,0,1,0
"5937",1999,4,"first","even","CAR",-2,0,1,0
"5938",1999,4,"first","even","BUF",5,1,0,0
"5939",1999,5,"first","odd","NYG",-11,0,1,0
"5940",1999,5,"first","odd","PIT",-3,0,1,0
"5941",1999,5,"first","odd","CIN",1,1,0,0
"5942",1999,5,"first","odd","SD",10,1,0,0
"5943",1999,5,"first","odd","TB",-3,0,1,0
"5944",1999,5,"first","odd","MIA",3,1,0,0
"5945",1999,5,"first","odd","NE",-2,0,1,0
"5946",1999,5,"first","odd","CHI",2,1,0,0
"5947",1999,5,"first","odd","ATL",3,1,0,0
"5948",1999,5,"first","odd","DEN",3,1,0,0
"5949",1999,5,"first","odd","DAL",-3,0,1,0
"5950",1999,5,"first","odd","SF",-22,0,1,0
"5951",1999,5,"first","odd","BAL",-3,0,1,0
"5952",1999,5,"first","odd","JAX",10,1,0,0
"5953",1999,6,"first","even","WAS",14,1,0,0
"5954",1999,6,"first","even","STL",28,1,0,0
"5955",1999,6,"first","even","OAK",6,1,0,0
"5956",1999,6,"first","even","PHI",4,1,0,0
"5957",1999,6,"first","even","PIT",14,1,0,0
"5958",1999,6,"first","even","GB",-21,0,1,0
"5959",1999,6,"first","even","MIN",-2,0,1,0
"5960",1999,6,"first","even","CLE",-17,0,1,0
"5961",1999,6,"first","even","MIA",1,1,0,0
"5962",1999,6,"first","even","TEN",3,1,0,0
"5963",1999,6,"first","even","IND",3,1,0,0
"5964",1999,6,"first","even","SEA",-3,0,1,0
"5965",1999,6,"first","even","CAR",2,1,0,0
"5966",1999,6,"first","even","DAL",-3,0,1,0
"5967",1999,7,"first","odd","KC",27,1,0,0
"5968",1999,7,"first","odd","DET",15,1,0,0
"5969",1999,7,"first","odd","WAS",-18,0,1,0
"5970",1999,7,"first","odd","CIN",-21,0,1,0
"5971",1999,7,"first","odd","PHI",-3,0,1,0
"5972",1999,7,"first","odd","SF",-24,0,1,0
"5973",1999,7,"first","odd","DEN",-1,0,1,0
"5974",1999,7,"first","odd","NO",-28,0,1,0
"5975",1999,7,"first","odd","NYJ",-1,0,1,0
"5976",1999,7,"first","odd","GB",28,1,0,0
"5977",1999,7,"first","odd","BUF",-10,0,1,0
"5978",1999,7,"first","odd","CLE",-31,0,1,0
"5979",1999,7,"first","odd","CHI",-3,0,1,0
"5980",1999,7,"first","odd","ATL",-4,0,1,0
"5981",1999,8,"first","even","NE",24,1,0,0
"5982",1999,8,"first","even","CAR",-7,0,1,0
"5983",1999,8,"first","even","BUF",3,1,0,0
"5984",1999,8,"first","even","JAX",31,1,0,0
"5985",1999,8,"first","even","MIN",3,1,0,0
"5986",1999,8,"first","even","TB",-17,0,1,0
"5987",1999,8,"first","even","DAL",-10,0,1,0
"5988",1999,8,"first","even","SD",-34,0,1,0
"5989",1999,8,"first","even","CLE",5,1,0,0
"5990",1999,8,"first","even","MIA",7,1,0,0
"5991",1999,8,"first","even","NYG",6,1,0,0
"5992",1999,8,"first","even","STL",-3,0,1,0
"5993",1999,8,"first","even","CHI",-26,0,1,0
"5994",1999,8,"first","even","SEA",20,1,0,0
"5995",1999,9,"second","odd","JAX",23,1,0,0
"5996",1999,9,"second","odd","PHI",-26,0,1,0
"5997",1999,9,"second","odd","BAL",32,1,0,0
"5998",1999,9,"second","odd","STL",-4,0,1,0
"5999",1999,9,"second","odd","CHI",1,1,0,0
"6000",1999,9,"second","odd","KC",-8,0,1,0
"6001",1999,9,"second","odd","TEN",-17,0,1,0
"6002",1999,9,"second","odd","TB",15,1,0,0
"6003",1999,9,"second","odd","ARI",-5,0,1,0
"6004",1999,9,"second","odd","DEN",16,1,0,0
"6005",1999,9,"second","odd","CIN",-17,0,1,0
"6006",1999,9,"second","odd","PIT",21,1,0,0
"6007",1999,9,"second","odd","BUF",17,1,0,0
"6008",1999,9,"second","odd","DAL",-10,0,1,0
"6009",1999,10,"second","even","DET",-4,0,1,0
"6010",1999,10,"second","even","MIA",-20,0,1,0
"6011",1999,10,"second","even","MIN",3,1,0,0
"6012",1999,10,"second","even","TEN",10,1,0,0
"6013",1999,10,"second","even","GB",-14,0,1,0
"6014",1999,10,"second","even","BAL",-3,0,1,0
"6015",1999,10,"second","even","SF",-18,0,1,0
"6016",1999,10,"second","even","IND",8,1,0,0
"6017",1999,10,"second","even","SD",-19,0,1,0
"6018",1999,10,"second","even","WAS",-7,0,1,0
"6019",1999,10,"second","even","CLE",1,1,0,0
"6020",1999,10,"second","even","DEN",-3,0,1,0
"6021",1999,10,"second","even","CAR",-25,0,1,0
"6022",1999,10,"second","even","KC",-7,0,1,0
"6023",1999,10,"second","even","NYJ",7,1,0,0
"6024",1999,11,"second","odd","DAL",-4,0,1,0
"6025",1999,11,"second","odd","BAL",3,1,0,0
"6026",1999,11,"second","odd","CAR",14,1,0,0
"6027",1999,11,"second","odd","DET",-9,0,1,0
"6028",1999,11,"second","odd","NO",-18,0,1,0
"6029",1999,11,"second","odd","SEA",12,1,0,0
"6030",1999,11,"second","odd","NE",-10,0,1,0
"6031",1999,11,"second","odd","BUF",-10,0,1,0
"6032",1999,11,"second","odd","IND",27,1,0,0
"6033",1999,11,"second","odd","CHI",3,1,0,0
"6034",1999,11,"second","odd","STL",16,1,0,0
"6035",1999,11,"second","odd","ATL",-9,0,1,0
"6036",1999,11,"second","odd","PIT",-6,0,1,0
"6037",1999,11,"second","odd","NYG",-10,0,1,0
"6038",1999,11,"second","odd","OAK",-6,0,1,0
"6039",1999,12,"second","even","MIA",-20,0,1,0
"6040",1999,12,"second","even","CHI",-4,0,1,0
"6041",1999,12,"second","even","JAX",7,1,0,0
"6042",1999,12,"second","even","NE",-10,0,1,0
"6043",1999,12,"second","even","ATL",-6,0,1,0
"6044",1999,12,"second","even","TEN",12,1,0,0
"6045",1999,12,"second","even","NYJ",-7,0,1,0
"6046",1999,12,"second","even","SD",-8,0,1,0
"6047",1999,12,"second","even","ARI",10,1,0,0
"6048",1999,12,"second","even","KC",3,1,0,0
"6049",1999,12,"second","even","CIN",7,1,0,0
"6050",1999,12,"second","even","TB",13,1,0,0
"6051",1999,12,"second","even","NO",-31,0,1,0
"6052",1999,12,"second","even","PHI",-3,0,1,0
"6053",1999,12,"second","even","GB",17,1,0,0
"6054",1999,13,"second","odd","PIT",-14,0,1,0
"6055",1999,13,"second","odd","PHI",-4,0,1,0
"6056",1999,13,"second","odd","NO",-23,0,1,0
"6057",1999,13,"second","odd","TEN",-27,0,1,0
"6058",1999,13,"second","odd","STL",13,1,0,0
"6059",1999,13,"second","odd","GB",16,1,0,0
"6060",1999,13,"second","odd","SF",-14,0,1,0
"6061",1999,13,"second","odd","KC",6,1,0,0
"6062",1999,13,"second","odd","WAS",-16,0,1,0
"6063",1999,13,"second","odd","IND",3,1,0,0
"6064",1999,13,"second","odd","DAL",-7,0,1,0
"6065",1999,13,"second","odd","NYJ",-13,0,1,0
"6066",1999,13,"second","odd","SEA",-9,0,1,0
"6067",1999,13,"second","odd","CLE",-13,0,1,0
"6068",1999,13,"second","odd","MIN",-7,0,1,0
"6069",1999,14,"second","even","OAK",-7,0,1,0
"6070",1999,14,"second","even","NYG",2,1,0,0
"6071",1999,14,"second","even","CLE",-16,0,1,0
"6072",1999,14,"second","even","PHI",-10,0,1,0
"6073",1999,14,"second","even","CAR",2,1,0,0
"6074",1999,14,"second","even","NE",-5,0,1,0
"6075",1999,14,"second","even","MIN",-3,0,1,0
"6076",1999,14,"second","even","STL",16,1,0,0
"6077",1999,14,"second","even","MIA",-8,0,1,0
"6078",1999,14,"second","even","BAL",7,1,0,0
"6079",1999,14,"second","even","SD",3,1,0,0
"6080",1999,14,"second","even","ATL",-19,0,1,0
"6081",1999,14,"second","even","DET",-7,0,1,0
"6082",1999,14,"second","even","ARI",-25,0,1,0
"6083",1999,14,"second","even","DEN",-3,0,1,0
"6084",1999,15,"second","odd","SF",-17,0,1,0
"6085",1999,15,"second","odd","PIT",-16,0,1,0
"6086",1999,15,"second","odd","BUF",10,1,0,0
"6087",1999,15,"second","odd","NO",-23,0,1,0
"6088",1999,15,"second","odd","DET",-18,0,1,0
"6089",1999,15,"second","odd","JAX",10,1,0,0
"6090",1999,15,"second","odd","NYJ",1,1,0,0
"6091",1999,15,"second","odd","SEA",-6,0,1,0
"6092",1999,15,"second","odd","WAS",-3,0,1,0
"6093",1999,15,"second","odd","SD",-3,0,1,0
"6094",1999,15,"second","odd","TB",-45,0,1,0
"6095",1999,15,"second","odd","NE",-15,0,1,0
"6096",1999,15,"second","odd","NYG",-21,0,1,0
"6097",1999,15,"second","odd","ATL",-13,0,1,0
"6098",1999,15,"second","odd","GB",-4,0,1,0
"6099",1999,16,"second","even","DAL",-7,0,1,0
"6100",1999,16,"second","even","DEN",10,1,0,0
"6101",1999,16,"second","even","ARI",-23,0,1,0
"6102",1999,16,"second","even","CIN",-22,0,1,0
"6103",1999,16,"second","even","IND",1,1,0,0
"6104",1999,16,"second","even","BUF",3,1,0,0
"6105",1999,16,"second","even","MIN",17,1,0,0
"6106",1999,16,"second","even","CAR",-10,0,1,0
"6107",1999,16,"second","even","OAK",-3,0,1,0
"6108",1999,16,"second","even","KC",-9,0,1,0
"6109",1999,16,"second","even","WAS",6,1,0,0
"6110",1999,16,"second","even","CHI",-22,0,1,0
"6111",1999,16,"second","even","GB",-19,0,1,0
"6112",1999,16,"second","even","JAX",-27,0,1,0
"6113",1999,16,"second","even","NYJ",7,1,0,0
"6114",1999,17,"second","odd","IND",-25,0,1,0
"6115",1999,17,"second","odd","NO",-32,0,1,0
"6116",1999,17,"second","odd","TB",14,1,0,0
"6117",1999,17,"second","odd","NYG",-8,0,1,0
"6118",1999,17,"second","odd","SD",6,1,0,0
"6119",1999,17,"second","odd","ARI",-25,0,1,0
"6120",1999,17,"second","odd","CIN",-17,0,1,0
"6121",1999,17,"second","odd","OAK",3,1,0,0
"6122",1999,17,"second","odd","DET",-7,0,1,0
"6123",1999,17,"second","odd","BAL",-17,0,1,0
"6124",1999,17,"second","odd","SEA",-10,0,1,0
"6125",1999,17,"second","odd","STL",-7,0,1,0
"6126",1999,17,"second","odd","TEN",11,1,0,0
"6127",1999,17,"second","odd","MIA",-11,0,1,0
"6128",1999,17,"second","odd","SF",-5,0,1,0
"6129",2000,1,"first","odd","SF",-8,0,1,0
"6130",2000,1,"first","odd","JAX",20,1,0,0
"6131",2000,1,"first","odd","IND",13,1,0,0
"6132",2000,1,"first","odd","CHI",-3,0,1,0
"6133",2000,1,"first","odd","TB",5,1,0,0
"6134",2000,1,"first","odd","DET",4,1,0,0
"6135",2000,1,"first","odd","ARI",-5,0,1,0
"6136",2000,1,"first","odd","BAL",16,1,0,0
"6137",2000,1,"first","odd","CAR",-3,0,1,0
"6138",2000,1,"first","odd","PHI",27,1,0,0
"6139",2000,1,"first","odd","NYJ",4,1,0,0
"6140",2000,1,"first","odd","SEA",-23,0,1,0
"6141",2000,1,"first","odd","SD",-3,0,1,0
"6142",2000,1,"first","odd","TEN",-3,0,1,0
"6143",2000,1,"first","odd","DEN",-5,0,1,0
"6144",2000,2,"first","even","OAK",7,1,0,0
"6145",2000,2,"first","even","JAX",-3,0,1,0
"6146",2000,2,"first","even","GB",-9,0,1,0
"6147",2000,2,"first","even","CLE",17,1,0,0
"6148",2000,2,"first","even","MIA",-6,0,1,0
"6149",2000,2,"first","even","NYG",15,1,0,0
"6150",2000,2,"first","even","CHI",-41,0,1,0
"6151",2000,2,"first","even","KC",-3,0,1,0
"6152",2000,2,"first","even","ATL",-28,0,1,0
"6153",2000,2,"first","even","WAS",-5,0,1,0
"6154",2000,2,"first","even","NO",1,1,0,0
"6155",2000,2,"first","even","STL",3,1,0,0
"6156",2000,2,"first","even","CAR",16,1,0,0
"6157",2000,2,"first","even","DAL",-1,0,1,0
"6158",2000,2,"first","even","NE",-1,0,1,0
"6159",2000,3,"first","odd","ATL",5,1,0,0
"6160",2000,3,"first","odd","PIT",-3,0,1,0
"6161",2000,3,"first","odd","TB",21,1,0,0
"6162",2000,3,"first","odd","PHI",-3,0,1,0
"6163",2000,3,"first","odd","CIN",-13,0,1,0
"6164",2000,3,"first","odd","SD",-32,0,1,0
"6165",2000,3,"first","odd","BUF",-13,0,1,0
"6166",2000,3,"first","odd","SF",-17,0,1,0
"6167",2000,3,"first","odd","DEN",9,1,0,0
"6168",2000,3,"first","odd","NYG",7,1,0,0
"6169",2000,3,"first","odd","MIN",8,1,0,0
"6170",2000,3,"first","odd","NO",-10,0,1,0
"6171",2000,3,"first","odd","BAL",-13,0,1,0
"6172",2000,3,"first","odd","DAL",6,1,0,0
"6173",2000,4,"first","even","STL",21,1,0,0
"6174",2000,4,"first","even","CIN",-37,0,1,0
"6175",2000,4,"first","even","DET",7,1,0,0
"6176",2000,4,"first","even","SF",17,1,0,0
"6177",2000,4,"first","even","NE",-7,0,1,0
"6178",2000,4,"first","even","PHI",14,1,0,0
"6179",2000,4,"first","even","TEN",3,1,0,0
"6180",2000,4,"first","even","GB",26,1,0,0
"6181",2000,4,"first","even","KC",1,1,0,0
"6182",2000,4,"first","even","CLE",-26,0,1,0
"6183",2000,4,"first","even","SEA",8,1,0,0
"6184",2000,4,"first","even","NYJ",4,1,0,0
"6185",2000,4,"first","even","WAS",10,1,0,0
"6186",2000,4,"first","even","JAX",-29,0,1,0
"6187",2000,5,"first","odd","IND",2,1,0,0
"6188",2000,5,"first","odd","DAL",3,1,0,0
"6189",2000,5,"first","odd","BAL",12,1,0,0
"6190",2000,5,"first","odd","MIN",7,1,0,0
"6191",2000,5,"first","odd","PIT",11,1,0,0
"6192",2000,5,"first","odd","SD",-26,0,1,0
"6193",2000,5,"first","odd","NYG",-14,0,1,0
"6194",2000,5,"first","odd","MIA",15,1,0,0
"6195",2000,5,"first","odd","NE",9,1,0,0
"6196",2000,5,"first","odd","CHI",3,1,0,0
"6197",2000,5,"first","odd","ARI",-7,0,1,0
"6198",2000,5,"first","odd","TB",-3,0,1,0
"6199",2000,5,"first","odd","ATL",-28,0,1,0
"6200",2000,5,"first","odd","SEA",-7,0,1,0
"6201",2000,6,"first","even","NO",21,1,0,0
